Date,Win Number,Win Type
2024-12-26,39,additional
2024-12-26,8,win
2024-12-26,21,win
2024-12-26,30,win
2024-12-26,35,win
2024-12-26,44,win
2024-12-26,49,win
2024-12-23,19,additional
2024-12-23,34,win
2024-12-23,40,win
2024-12-23,42,win
2024-12-23,44,win
2024-12-23,45,win
2024-12-23,46,win
2024-12-19,42,additional
2024-12-19,3,win
2024-12-19,9,win
2024-12-19,10,win
2024-12-19,20,win
2024-12-19,23,win
2024-12-19,32,win
2024-12-16,45,additional
2024-12-16,13,win
2024-12-16,19,win
2024-12-16,22,win
2024-12-16,26,win
2024-12-16,40,win
2024-12-16,49,win
2024-12-12,8,additional
2024-12-12,17,win
2024-12-12,18,win
2024-12-12,19,win
2024-12-12,31,win
2024-12-12,32,win
2024-12-12,33,win
2024-12-09,23,additional
2024-12-09,1,win
2024-12-09,4,win
2024-12-09,8,win
2024-12-09,10,win
2024-12-09,16,win
2024-12-09,46,win
2024-12-05,13,additional
2024-12-05,8,win
2024-12-05,14,win
2024-12-05,15,win
2024-12-05,20,win
2024-12-05,31,win
2024-12-05,49,win
2024-12-02,44,additional
2024-12-02,10,win
2024-12-02,11,win
2024-12-02,12,win
2024-12-02,21,win
2024-12-02,41,win
2024-12-02,49,win
2024-11-28,35,additional
2024-11-28,1,win
2024-11-28,2,win
2024-11-28,4,win
2024-11-28,15,win
2024-11-28,18,win
2024-11-28,24,win
2024-11-25,23,additional
2024-11-25,26,win
2024-11-25,28,win
2024-11-25,31,win
2024-11-25,38,win
2024-11-25,41,win
2024-11-25,42,win
2024-11-21,36,additional
2024-11-21,4,win
2024-11-21,7,win
2024-11-21,11,win
2024-11-21,14,win
2024-11-21,21,win
2024-11-21,28,win
2024-11-18,20,additional
2024-11-18,1,win
2024-11-18,2,win
2024-11-18,14,win
2024-11-18,36,win
2024-11-18,44,win
2024-11-18,46,win
2024-11-14,37,additional
2024-11-14,12,win
2024-11-14,16,win
2024-11-14,29,win
2024-11-14,36,win
2024-11-14,39,win
2024-11-14,40,win
2024-11-11,30,additional
2024-11-11,13,win
2024-11-11,28,win
2024-11-11,39,win
2024-11-11,43,win
2024-11-11,46,win
2024-11-11,48,win
2024-11-07,28,additional
2024-11-07,4,win
2024-11-07,12,win
2024-11-07,17,win
2024-11-07,18,win
2024-11-07,23,win
2024-11-07,34,win
2024-11-04,36,additional
2024-11-04,14,win
2024-11-04,18,win
2024-11-04,25,win
2024-11-04,28,win
2024-11-04,29,win
2024-11-04,44,win
2024-10-31,35,additional
2024-10-31,2,win
2024-10-31,6,win
2024-10-31,10,win
2024-10-31,17,win
2024-10-31,18,win
2024-10-31,49,win
2024-10-28,6,additional
2024-10-28,10,win
2024-10-28,16,win
2024-10-28,33,win
2024-10-28,37,win
2024-10-28,45,win
2024-10-28,47,win
2024-10-24,36,additional
2024-10-24,20,win
2024-10-24,24,win
2024-10-24,28,win
2024-10-24,37,win
2024-10-24,46,win
2024-10-24,47,win
2024-10-21,31,additional
2024-10-21,4,win
2024-10-21,13,win
2024-10-21,19,win
2024-10-21,44,win
2024-10-21,46,win
2024-10-21,49,win
2024-10-17,22,additional
2024-10-17,2,win
2024-10-17,4,win
2024-10-17,10,win
2024-10-17,25,win
2024-10-17,36,win
2024-10-17,38,win
2024-10-14,10,additional
2024-10-14,12,win
2024-10-14,33,win
2024-10-14,39,win
2024-10-14,42,win
2024-10-14,43,win
2024-10-14,48,win
2024-10-10,30,additional
2024-10-10,1,win
2024-10-10,17,win
2024-10-10,24,win
2024-10-10,25,win
2024-10-10,27,win
2024-10-10,39,win
2024-10-07,8,additional
2024-10-07,16,win
2024-10-07,22,win
2024-10-07,23,win
2024-10-07,31,win
2024-10-07,41,win
2024-10-07,49,win
2024-10-03,28,additional
2024-10-03,2,win
2024-10-03,9,win
2024-10-03,15,win
2024-10-03,17,win
2024-10-03,40,win
2024-10-03,48,win
2024-09-30,15,additional
2024-09-30,4,win
2024-09-30,33,win
2024-09-30,34,win
2024-09-30,38,win
2024-09-30,40,win
2024-09-30,43,win
2024-09-26,14,additional
2024-09-26,17,win
2024-09-26,23,win
2024-09-26,26,win
2024-09-26,31,win
2024-09-26,38,win
2024-09-26,40,win
2024-09-23,1,additional
2024-09-23,9,win
2024-09-23,20,win
2024-09-23,22,win
2024-09-23,32,win
2024-09-23,37,win
2024-09-23,47,win
2024-09-19,1,additional
2024-09-19,7,win
2024-09-19,13,win
2024-09-19,17,win
2024-09-19,22,win
2024-09-19,31,win
2024-09-19,37,win
2024-09-16,21,additional
2024-09-16,2,win
2024-09-16,8,win
2024-09-16,15,win
2024-09-16,19,win
2024-09-16,33,win
2024-09-16,38,win
2024-09-12,12,additional
2024-09-12,5,win
2024-09-12,6,win
2024-09-12,14,win
2024-09-12,36,win
2024-09-12,45,win
2024-09-12,49,win
2024-09-09,6,additional
2024-09-09,1,win
2024-09-09,4,win
2024-09-09,10,win
2024-09-09,16,win
2024-09-09,18,win
2024-09-09,29,win
2024-09-05,2,additional
2024-09-05,1,win
2024-09-05,13,win
2024-09-05,27,win
2024-09-05,38,win
2024-09-05,40,win
2024-09-05,43,win
2024-09-02,16,additional
2024-09-02,6,win
2024-09-02,7,win
2024-09-02,13,win
2024-09-02,30,win
2024-09-02,37,win
2024-09-02,39,win
2024-08-29,29,additional
2024-08-29,3,win
2024-08-29,9,win
2024-08-29,10,win
2024-08-29,12,win
2024-08-29,27,win
2024-08-29,41,win
2024-08-26,33,additional
2024-08-26,6,win
2024-08-26,8,win
2024-08-26,18,win
2024-08-26,34,win
2024-08-26,35,win
2024-08-26,37,win
2024-08-22,41,additional
2024-08-22,2,win
2024-08-22,5,win
2024-08-22,8,win
2024-08-22,43,win
2024-08-22,45,win
2024-08-22,48,win
2024-08-19,12,additional
2024-08-19,2,win
2024-08-19,3,win
2024-08-19,16,win
2024-08-19,26,win
2024-08-19,29,win
2024-08-19,41,win
2024-08-15,48,additional
2024-08-15,15,win
2024-08-15,24,win
2024-08-15,35,win
2024-08-15,36,win
2024-08-15,42,win
2024-08-15,46,win
2024-08-12,11,additional
2024-08-12,2,win
2024-08-12,8,win
2024-08-12,27,win
2024-08-12,33,win
2024-08-12,34,win
2024-08-12,43,win
2024-08-08,31,additional
2024-08-08,23,win
2024-08-08,26,win
2024-08-08,32,win
2024-08-08,36,win
2024-08-08,41,win
2024-08-08,49,win
2024-08-05,22,additional
2024-08-05,1,win
2024-08-05,12,win
2024-08-05,15,win
2024-08-05,30,win
2024-08-05,42,win
2024-08-05,43,win
2024-08-02,21,additional
2024-08-02,14,win
2024-08-02,16,win
2024-08-02,22,win
2024-08-02,23,win
2024-08-02,36,win
2024-08-02,42,win
2024-07-29,28,additional
2024-07-29,19,win
2024-07-29,24,win
2024-07-29,29,win
2024-07-29,30,win
2024-07-29,31,win
2024-07-29,46,win
2024-07-25,33,additional
2024-07-25,14,win
2024-07-25,21,win
2024-07-25,34,win
2024-07-25,35,win
2024-07-25,43,win
2024-07-25,49,win
2024-07-22,44,additional
2024-07-22,4,win
2024-07-22,9,win
2024-07-22,12,win
2024-07-22,15,win
2024-07-22,37,win
2024-07-22,47,win
2024-07-18,38,additional
2024-07-18,8,win
2024-07-18,10,win
2024-07-18,11,win
2024-07-18,12,win
2024-07-18,14,win
2024-07-18,20,win
2024-07-15,10,additional
2024-07-15,4,win
2024-07-15,6,win
2024-07-15,17,win
2024-07-15,32,win
2024-07-15,37,win
2024-07-15,41,win
2024-07-11,6,additional
2024-07-11,15,win
2024-07-11,17,win
2024-07-11,22,win
2024-07-11,32,win
2024-07-11,34,win
2024-07-11,40,win
2024-07-08,35,additional
2024-07-08,15,win
2024-07-08,18,win
2024-07-08,29,win
2024-07-08,34,win
2024-07-08,38,win
2024-07-08,44,win
2024-07-04,33,additional
2024-07-04,4,win
2024-07-04,9,win
2024-07-04,12,win
2024-07-04,15,win
2024-07-04,31,win
2024-07-04,44,win
2024-07-01,39,additional
2024-07-01,11,win
2024-07-01,19,win
2024-07-01,21,win
2024-07-01,26,win
2024-07-01,28,win
2024-07-01,33,win
2024-06-27,5,additional
2024-06-27,1,win
2024-06-27,8,win
2024-06-27,11,win
2024-06-27,14,win
2024-06-27,17,win
2024-06-27,30,win
2024-06-24,25,additional
2024-06-24,20,win
2024-06-24,23,win
2024-06-24,28,win
2024-06-24,30,win
2024-06-24,34,win
2024-06-24,49,win
2024-06-20,27,additional
2024-06-20,3,win
2024-06-20,12,win
2024-06-20,14,win
2024-06-20,16,win
2024-06-20,17,win
2024-06-20,30,win
